word,drift_global,drift_moyen
hardiesse,0.1903,0.0061
l'ar,0.1902,0.0074
tio,0.1902,0.0054
mmne,0.1902,0.0106
points,0.1902,0.0050
ode,0.1902,0.0074
lorsque,0.1902,0.0040
cointe,0.1901,0.0089
l'exemple,0.1901,0.0050
feuille,0.1900,0.0065
supposent,0.1900,0.0063
espagnole,0.1899,0.0080
fiit,0.1899,0.0068
ence,0.1899,0.0078
saisit,0.1899,0.0060
communication,0.1899,0.0060
molle,0.1899,0.0067
tir,0.1898,0.0056
pourvue,0.1898,0.0061
grandeurs,0.1898,0.0064
peintes,0.1897,0.0083
lance,0.1897,0.0058
s'élève,0.1897,0.0063
omettre,0.1897,0.0059
dej,0.1897,0.0089
laissons,0.1896,0.0052
obéissance,0.1896,0.0062
mince,0.1896,0.0061
conserve,0.1896,0.0050
ruines,0.1896,0.0060
gallus,0.1896,0.0075
ancienneté,0.1896,0.0066
tro,0.1896,0.0067
reconnoît,0.1896,0.0061
gie,0.1895,0.0088
memes,0.1895,0.0069
excessive,0.1895,0.0067
éloignées,0.1895,0.0050
connue,0.1895,0.0049
britannique,0.1895,0.0077
sérieux,0.1894,0.0066
tirera,0.1894,0.0067
bible,0.1894,0.0072
avee,0.1894,0.0094
osez,0.1894,0.0053
chapelain,0.1894,0.0106
objections,0.1894,0.0054
lai,0.1894,0.0072
leg,0.1894,0.0077
tem,0.1894,0.0062
dri,0.1893,0.0055
qlue,0.1893,0.0068
notes,0.1893,0.0065
profondes,0.1893,0.0061
prescrire,0.1893,0.0068
pressé,0.1893,0.0060
détruire,0.1893,0.0054
observent,0.1892,0.0055
l'âme,0.1892,0.0056
oeuvre,0.1892,0.0052
habileté,0.1892,0.0059
fid,0.1891,0.0051
fécondité,0.1891,0.0060
d'homme,0.1891,0.0057
ger,0.1891,0.0063
espèce,0.1891,0.0051
quittez,0.1891,0.0062
certitude,0.1891,0.0063
montant,0.1890,0.0066
pernicieuse,0.1890,0.0075
voyager,0.1890,0.0068
exposé,0.1890,0.0052
lne,0.1890,0.0067
trouv,0.1890,0.0075
attentivement,0.1889,0.0065
joints,0.1889,0.0057
changemens,0.1889,0.0052
houmme,0.1889,0.0068
machines,0.1889,0.0064
épées,0.1889,0.0064
édifice,0.1888,0.0057
relie,0.1888,0.0084
univers,0.1888,0.0075
détacher,0.1887,0.0062
s'attache,0.1887,0.0061
qu'ailleurs,0.1887,0.0072
lâches,0.1887,0.0056
usa,0.1887,0.0073
vendoit,0.1887,0.0065
ill,0.1887,0.0053
savoit,0.1887,0.0062
sns,0.1887,0.0074
néant,0.1887,0.0076
hyver,0.1886,0.0066
quei,0.1886,0.0066
git,0.1886,0.0069
assurances,0.1886,0.0070
embarras,0.1886,0.0055
engager,0.1886,0.0051
journées,0.1885,0.0069
interrompu,0.1885,0.0065
applique,0.1885,0.0061
aventures,0.1885,0.0059
sentis,0.1885,0.0063
parc,0.1885,0.0069
posées,0.1885,0.0066
bancs,0.1885,0.0071
médecins,0.1885,0.0055
l'opinion,0.1885,0.0064
défend,0.1885,0.0051
pir,0.1885,0.0067
sots,0.1885,0.0082
d'ef,0.1884,0.0064
louer,0.1884,0.0065
eues,0.1884,0.0062
rangs,0.1884,0.0054
filius,0.1884,0.0077
magasins,0.1883,0.0068
chés,0.1883,0.0074
peri,0.1883,0.0065
tité,0.1883,0.0080
ressemblance,0.1883,0.0060
ferais,0.1883,0.0079
attaquent,0.1883,0.0058
officio,0.1883,0.0070
dans,0.1883,0.0038
valois,0.1882,0.0066
représentée,0.1882,0.0062
longueurs,0.1882,0.0061
soutint,0.1882,0.0064
ouvrier,0.1882,0.0060
fii,0.1882,0.0063
âges,0.1882,0.0054
véritable,0.1882,0.0053
xlv,0.1882,0.0084
lous,0.1882,0.0066
roient,0.1882,0.0052
l'héritier,0.1882,0.0084
cara,0.1881,0.0068
cordon,0.1881,0.0070
ratione,0.1881,0.0070
brisé,0.1881,0.0069
fallu,0.1881,0.0053
convenir,0.1881,0.0054
plaisanterie,0.1880,0.0058
aun,0.1880,0.0076
planche,0.1880,0.0070
gâter,0.1879,0.0072
senti,0.1879,0.0059
chênes,0.1879,0.0064
reconnoissancent,0.1879,0.0052
desire,0.1879,0.0068
exactitude,0.1879,0.0052
deu,0.1879,0.0076
iui,0.1879,0.0064
sou,0.1878,0.0075
loyers,0.1878,0.0071
conclut,0.1878,0.0057
deur,0.1877,0.0078
pater,0.1877,0.0076
casser,0.1877,0.0068
ils,0.1877,0.0035
éducation,0.1877,0.0055
char,0.1876,0.0058
monument,0.1876,0.0060
parentes,0.1876,0.0064
justifier,0.1876,0.0058
honteusement,0.1876,0.0080
renonce,0.1876,0.0060
immortel,0.1876,0.0080
plui,0.1875,0.0075
conséquent,0.1875,0.0049
sombre,0.1875,0.0061
appartenir,0.1875,0.0052
jésuite,0.1875,0.0087
rations,0.1875,0.0064
l'obligation,0.1875,0.0058
enlevée,0.1875,0.0058
parles,0.1874,0.0067
cot,0.1874,0.0065
jaloux,0.1874,0.0054
las,0.1873,0.0073
grossier,0.1873,0.0074
avance,0.1873,0.0060
diminuent,0.1873,0.0056
réduction,0.1873,0.0085
nais,0.1873,0.0090
tribu,0.1873,0.0077
comique,0.1872,0.0066
moilons,0.1872,0.0073
servant,0.1872,0.0070
concerne,0.1872,0.0051
poli,0.1872,0.0064
qu'el,0.1871,0.0059
contribué,0.1871,0.0050
inventer,0.1871,0.0068
ons,0.1871,0.0062
offres,0.1871,0.0055
comptoit,0.1871,0.0058
appel,0.1871,0.0054
dures,0.1871,0.0059
délivrance,0.1870,0.0074
quarre,0.1870,0.0071
guère,0.1870,0.0055
conte,0.1870,0.0060
ilu,0.1870,0.0056
estimation,0.1870,0.0074
aifé,0.1869,0.0057
fervant,0.1869,0.0086
agissent,0.1869,0.0054
occidentale,0.1869,0.0058
persuada,0.1869,0.0066
fail,0.1869,0.0075
ambroise,0.1869,0.0080
forteresse,0.1868,0.0069
vaincus,0.1868,0.0059
folio,0.1868,0.0068
pensons,0.1868,0.0063
turcs,0.1868,0.0056
chefs,0.1868,0.0050
affection,0.1867,0.0061
quinzième,0.1867,0.0062
sie,0.1867,0.0073
plaques,0.1867,0.0063
grossiere,0.1867,0.0074
régence,0.1867,0.0088
l'aimable,0.1867,0.0072
mou,0.1866,0.0063
exem,0.1866,0.0057
élevées,0.1866,0.0055
lustre,0.1866,0.0062
recommencer,0.1866,0.0061
l'ancien,0.1866,0.0063
oil,0.1866,0.0062
pardessus,0.1866,0.0089
attachement,0.1866,0.0053
oli,0.1865,0.0061
nion,0.1865,0.0072
née,0.1865,0.0057
lancer,0.1865,0.0062
justement,0.1865,0.0069
sanglant,0.1865,0.0069
prc,0.1865,0.0062
onc,0.1865,0.0086
fâchée,0.1865,0.0064
impositions,0.1865,0.0057
entierement,0.1864,0.0058
seizième,0.1864,0.0053
deum,0.1864,0.0069
mercure,0.1864,0.0069
domaines,0.1863,0.0065
franchement,0.1863,0.0064
raisonnable,0.1863,0.0064
eloge,0.1862,0.0070
implorer,0.1862,0.0050
démarche,0.1862,0.0068
abandonné,0.1862,0.0051
chariots,0.1861,0.0059
coq,0.1861,0.0096
nor,0.1861,0.0070
rencontre,0.1861,0.0050
flanc,0.1860,0.0062
confond,0.1860,0.0064
villers,0.1860,0.0051
durent,0.1860,0.0057
machine,0.1859,0.0053
ennuyeux,0.1859,0.0072
entendus,0.1859,0.0062
passages,0.1859,0.0052
ignorance,0.1859,0.0059
tuilée,0.1859,0.0062
cabane,0.1859,0.0067
excuse,0.1859,0.0071
convenoit,0.1859,0.0054
vaine,0.1858,0.0058
horreur,0.1858,0.0056
pea,0.1858,0.0063
caisses,0.1858,0.0076
gâte,0.1858,0.0067
tle,0.1858,0.0063
tier,0.1858,0.0070
rempli,0.1857,0.0045
relâcher,0.1857,0.0073
registre,0.1856,0.0054
protestations,0.1856,0.0056
faciles,0.1856,0.0055
ptolomée,0.1855,0.0087
coe,0.1855,0.0063
français,0.1855,0.0059
taureaux,0.1855,0.0058
manifeste,0.1855,0.0062
ive,0.1855,0.0078
hommages,0.1855,0.0057
pri,0.1854,0.0071
cheminée,0.1854,0.0070
avantages,0.1854,0.0047
deuil,0.1854,0.0059
censeurs,0.1853,0.0077
commencemens,0.1853,0.0062
d'exemples,0.1853,0.0052
surprend,0.1853,0.0070
inscriptions,0.1853,0.0064
oul,0.1852,0.0061
orgueilleux,0.1852,0.0069
nettes,0.1852,0.0070
paternel,0.1852,0.0061
christianisme,0.1852,0.0067
assuré,0.1851,0.0054
c'eil,0.1851,0.0076
formalité,0.1851,0.0066
compose,0.1850,0.0069
honte,0.1850,0.0051
lys,0.1850,0.0069
dite,0.1849,0.0067
l'humidité,0.1849,0.0064
tos,0.1849,0.0066
l'egypte,0.1849,0.0074
chirurgien,0.1849,0.0061
pres,0.1849,0.0067
remarquable,0.1849,0.0052
étudier,0.1849,0.0062
convaincus,0.1849,0.0054
cri,0.1849,0.0055
séparément,0.1849,0.0066
mettoient,0.1848,0.0054
couté,0.1848,0.0058
volent,0.1848,0.0060
ibid,0.1847,0.0067
plains,0.1847,0.0063
enseignes,0.1847,0.0086
dissertation,0.1847,0.0065
ien,0.1847,0.0068
carthaginois,0.1847,0.0070
présentement,0.1847,0.0071
choi,0.1847,0.0078
soupçon,0.1846,0.0055
formes,0.1846,0.0053
cercle,0.1846,0.0053
dixmes,0.1845,0.0082
représente,0.1845,0.0056
retours,0.1845,0.0074
monnoie,0.1845,0.0056
malins,0.1845,0.0072
bella,0.1844,0.0071
boule,0.1844,0.0071
victimes,0.1844,0.0061
zemble,0.1844,0.0090
rite,0.1844,0.0068
sublime,0.1844,0.0065
retint,0.1844,0.0068
poison,0.1843,0.0059
cinquieme,0.1843,0.0075
perce,0.1843,0.0061
agitée,0.1843,0.0055
enlevé,0.1843,0.0055
iic,0.1842,0.0047
leur,0.1842,0.0036
tois,0.1842,0.0071
propreté,0.1842,0.0054
calomnies,0.1842,0.0055
minces,0.1842,0.0068
grossiers,0.1842,0.0060
combler,0.1842,0.0063
cer,0.1841,0.0058
l'exil,0.1841,0.0075
lea,0.1841,0.0073
j'allois,0.1841,0.0066
vilaine,0.1841,0.0086
attache,0.1841,0.0056
pluton,0.1841,0.0053
étrangeres,0.1841,0.0057
publie,0.1841,0.0071
changent,0.1841,0.0049
préparatifs,0.1840,0.0054
poursuivi,0.1840,0.0059
rte,0.1840,0.0060
avantageusement,0.1840,0.0070
atteint,0.1840,0.0050
martial,0.1840,0.0076
nouveauté,0.1840,0.0067
jugeoit,0.1839,0.0055
montrer,0.1839,0.0059
deces,0.1839,0.0092
éloigner,0.1839,0.0061
prédicateurs,0.1838,0.0060
riez,0.1838,0.0065
oir,0.1838,0.0060
l'avocat,0.1838,0.0074
attribué,0.1838,0.0072
mier,0.1838,0.0048
mutuel,0.1838,0.0058
ôtant,0.1838,0.0069
nuls,0.1838,0.0066
conter,0.1838,0.0054
supplices,0.1837,0.0056
pai,0.1837,0.0070
réception,0.1837,0.0075
pore,0.1837,0.0065
voyoient,0.1837,0.0050
s'i,0.1837,0.0071
m'arrête,0.1837,0.0080
danses,0.1836,0.0072
considérables,0.1836,0.0048
leurs,0.1836,0.0034
filet,0.1836,0.0067
satisfaire,0.1835,0.0052
favoris,0.1835,0.0059
rendues,0.1835,0.0062
consommation,0.1835,0.0061
inc,0.1835,0.0053
lierre,0.1835,0.0066
iil,0.1835,0.0065
triomphant,0.1835,0.0082
risquer,0.1835,0.0066
c'efr,0.1834,0.0074
entrée,0.1834,0.0054
l'origine,0.1833,0.0052
caresses,0.1833,0.0053
d'allemagne,0.1833,0.0065
gratia,0.1832,0.0087
audessus,0.1832,0.0070
sortifie,0.1832,0.0069
tranquillement,0.1832,0.0062
d'accord,0.1832,0.0045
christophe,0.1831,0.0065
descriptions,0.1831,0.0058
sci,0.1831,0.0062
daigne,0.1831,0.0065
états,0.1831,0.0053
françoise,0.1831,0.0058
intervalle,0.1831,0.0062
marguerite,0.1831,0.0075
sembloient,0.1830,0.0061
rendis,0.1830,0.0067
entrera,0.1830,0.0074
daus,0.1830,0.0099
confreres,0.1830,0.0060
déjà,0.1830,0.0045
int,0.1830,0.0052
logement,0.1829,0.0063
malgré,0.1829,0.0042
d'aucuns,0.1829,0.0069
précieux,0.1829,0.0049
souffre,0.1829,0.0055
cepen,0.1829,0.0050
hardie,0.1829,0.0068
aisement,0.1829,0.0097
carreaux,0.1828,0.0073
humain,0.1828,0.0048
qu'on,0.1827,0.0043
fraix,0.1827,0.0066
mufique,0.1827,0.0077
ainii,0.1827,0.0087
gou,0.1827,0.0076
cesse,0.1826,0.0040
pauvreté,0.1826,0.0058
emprunte,0.1826,0.0067
déterminer,0.1826,0.0051
georges,0.1826,0.0071
l'aventure,0.1826,0.0082
fil,0.1825,0.0057
sonner,0.1825,0.0057
débauche,0.1824,0.0061
parloient,0.1824,0.0050
salaires,0.1824,0.0078
eli,0.1824,0.0057
bologne,0.1824,0.0077
ari,0.1824,0.0064
paquets,0.1824,0.0080
arriveroit,0.1824,0.0063
communiquée,0.1823,0.0063
l'action,0.1823,0.0054
ele,0.1823,0.0070
pairie,0.1823,0.0092
rétablis,0.1823,0.0061
l'ouverture,0.1822,0.0062
cnt,0.1822,0.0054
adorable,0.1822,0.0064
négociation,0.1822,0.0053
merci,0.1822,0.0061
infortune,0.1822,0.0057
immenses,0.1822,0.0049
dur,0.1821,0.0055
inter,0.1821,0.0065
abord,0.1821,0.0068
plaint,0.1821,0.0050
inceffamment,0.1821,0.0086
ror,0.1820,0.0061
utique,0.1820,0.0074
quie,0.1820,0.0073
succéda,0.1820,0.0055
lir,0.1820,0.0062
dan,0.1820,0.0068
gard,0.1820,0.0066
emporte,0.1820,0.0059
fondateur,0.1820,0.0063
garant,0.1819,0.0054
trouvoient,0.1819,0.0049
inquiétude,0.1819,0.0058
achetée,0.1819,0.0056
vînt,0.1819,0.0064
jugeant,0.1819,0.0064
patris,0.1819,0.0084
plaindre,0.1819,0.0054
colline,0.1818,0.0062
courtiers,0.1818,0.0081
sureté,0.1818,0.0057
répand,0.1818,0.0045
célèbre,0.1818,0.0055
fes,0.1818,0.0059
promettant,0.1818,0.0075
vide,0.1818,0.0062
sacrifice,0.1818,0.0053
nullement,0.1817,0.0053
assemblage,0.1817,0.0052
loue,0.1817,0.0068
revivre,0.1817,0.0054
punit,0.1817,0.0061
climats,0.1816,0.0049
prononça,0.1816,0.0057
moines,0.1816,0.0056
devaient,0.1816,0.0064
siécle,0.1815,0.0056
corrige,0.1815,0.0074
l'embouchure,0.1815,0.0056
composition,0.1815,0.0061
personnelles,0.1815,0.0060
lentement,0.1815,0.0064
rous,0.1815,0.0071
cal,0.1815,0.0068
écorce,0.1815,0.0058
règles,0.1814,0.0054
d'envie,0.1814,0.0059
brûler,0.1814,0.0054
aban,0.1814,0.0058
retirant,0.1814,0.0074
surtout,0.1813,0.0052
oie,0.1813,0.0054
présentation,0.1813,0.0078
empêché,0.1813,0.0047
rétablie,0.1813,0.0066
excuses,0.1813,0.0057
entieres,0.1813,0.0054
craignant,0.1813,0.0064
virement,0.1812,0.0082
etienne,0.1812,0.0068
l'accepter,0.1812,0.0072
prose,0.1812,0.0057
plate,0.1811,0.0069
fièvre,0.1811,0.0067
remarquables,0.1810,0.0062
poete,0.1810,0.0085
fatiguer,0.1810,0.0067
indubitable,0.1810,0.0079
sentir,0.1810,0.0049
s'approcher,0.1810,0.0070
finance,0.1809,0.0071
employée,0.1809,0.0063
aui,0.1809,0.0072
puif,0.1809,0.0065
afie,0.1808,0.0062
convoquer,0.1808,0.0064
l'absence,0.1808,0.0064
pouvais,0.1807,0.0074
ioit,0.1807,0.0059
malis,0.1807,0.0079
s'attacha,0.1807,0.0065
montré,0.1807,0.0054
verbaux,0.1807,0.0060
remar,0.1807,0.0060
havre,0.1807,0.0060
s'élever,0.1806,0.0055
offensé,0.1806,0.0071
l'en,0.1806,0.0051
excellente,0.1806,0.0051
vec,0.1806,0.0068
prouvée,0.1806,0.0058
contens,0.1806,0.0048
emportée,0.1806,0.0062
passoient,0.1806,0.0060
iront,0.1806,0.0057
étranges,0.1806,0.0065
run,0.1806,0.0049
marchant,0.1806,0.0061
terris,0.1806,0.0080
conséquence,0.1805,0.0052
hil,0.1805,0.0050
itc,0.1804,0.0048
ferait,0.1804,0.0066
règlement,0.1804,0.0066
cur,0.1804,0.0058
fiat,0.1804,0.0057
cruauté,0.1804,0.0055
poète,0.1804,0.0074
xxxix,0.1803,0.0093
mine,0.1803,0.0054
venues,0.1803,0.0050
s'étendre,0.1803,0.0060
lâche,0.1803,0.0058
crient,0.1803,0.0058
jusqu'aux,0.1802,0.0048
mouve,0.1802,0.0049
prudence,0.1802,0.0052
durera,0.1802,0.0053
xxxvi,0.1801,0.0083
répondent,0.1801,0.0057
brune,0.1801,0.0076
nullus,0.1801,0.0071
bande,0.1801,0.0056
rti,0.1801,0.0050
marchoient,0.1801,0.0068
lorsqu'ils,0.1801,0.0039
tage,0.1801,0.0077
qu'avant,0.1801,0.0054
attentif,0.1801,0.0058
joignit,0.1800,0.0069
pii,0.1800,0.0054
fables,0.1800,0.0048
convertis,0.1800,0.0053
pit,0.1799,0.0055
soutenir,0.1799,0.0047
détourner,0.1799,0.0050
volontiers,0.1799,0.0057
observe,0.1799,0.0056
produite,0.1799,0.0060
lte,0.1798,0.0052
lar,0.1798,0.0079
entiers,0.1798,0.0051
appartiennent,0.1798,0.0044
familier,0.1798,0.0066
secrets,0.1798,0.0050
arrivera,0.1798,0.0055
ouvre,0.1798,0.0051
fontenelle,0.1798,0.0055
ast,0.1798,0.0057
abandonner,0.1798,0.0053
prétendoient,0.1797,0.0057
monumens,0.1797,0.0054
représenta,0.1797,0.0053
chapeaux,0.1797,0.0061
tol,0.1797,0.0056
avancer,0.1797,0.0058
chanson,0.1797,0.0089
craignons,0.1796,0.0054
lorsqu'on,0.1796,0.0040
semblé,0.1796,0.0066
remplit,0.1796,0.0050
patres,0.1795,0.0071
ine,0.1795,0.0060
vôtres,0.1795,0.0056
lorsqu'elle,0.1795,0.0047
rigueur,0.1795,0.0054
cachée,0.1795,0.0053
partagée,0.1795,0.0053
paresseux,0.1794,0.0075
détruit,0.1794,0.0056
dele,0.1794,0.0075
tis,0.1793,0.0058
moisson,0.1793,0.0072
jeunesse,0.1793,0.0047
conduits,0.1793,0.0051
nomment,0.1793,0.0057
universelle,0.1793,0.0065
témoigne,0.1793,0.0060
suède,0.1792,0.0088
curiosité,0.1792,0.0048
évité,0.1792,0.0067
loco,0.1792,0.0060
plais,0.1792,0.0083
mesurer,0.1792,0.0064
sortifier,0.1792,0.0060
couronné,0.1792,0.0067
redoutable,0.1792,0.0052
orateurs,0.1792,0.0058
hôpitaux,0.1791,0.0062
chêne,0.1791,0.0060
publiée,0.1791,0.0060
monarchie,0.1791,0.0060
recevant,0.1791,0.0064
bassins,0.1791,0.0063
icn,0.1790,0.0055
attiré,0.1790,0.0051
tromper,0.1790,0.0059
réflexion,0.1790,0.0057
bec,0.1790,0.0059
julien,0.1790,0.0068
source,0.1790,0.0047
s'exposer,0.1789,0.0058
admis,0.1789,0.0054
venoient,0.1789,0.0046
rendoit,0.1789,0.0042
postes,0.1789,0.0068
ilest,0.1789,0.0067
iun,0.1789,0.0063
quise,0.1788,0.0077
nemis,0.1788,0.0065
xxxviii,0.1788,0.0079
démonstration,0.1788,0.0077
remporter,0.1788,0.0058
souris,0.1788,0.0070
paroissoient,0.1788,0.0050
fermeté,0.1788,0.0052
francs,0.1788,0.0058
l'aurore,0.1787,0.0059
paître,0.1787,0.0054
mez,0.1787,0.0077
faculté,0.1787,0.0058
céfar,0.1787,0.0088
perdroit,0.1787,0.0060
rieux,0.1787,0.0089
suiv,0.1786,0.0076
portons,0.1786,0.0054
voies,0.1786,0.0053
lex,0.1786,0.0060
lès,0.1786,0.0067
quli,0.1786,0.0063
entrant,0.1786,0.0065
consoler,0.1785,0.0051
dies,0.1785,0.0064
eit,0.1785,0.0047
ina,0.1785,0.0060
dictionnaire,0.1785,0.0069
domus,0.1784,0.0072
bienfaits,0.1784,0.0049
cni,0.1784,0.0054
parjure,0.1784,0.0075
également,0.1784,0.0046
tourmens,0.1784,0.0051
extravagant,0.1784,0.0081
noce,0.1783,0.0075
renvoye,0.1783,0.0072
d'horreur,0.1783,0.0053
tariere,0.1783,0.0093
bienséance,0.1783,0.0065
rde,0.1783,0.0063
éclatante,0.1783,0.0058
ignorant,0.1783,0.0070
fide,0.1783,0.0062
libre,0.1783,0.0049
promenades,0.1782,0.0054
bayes,0.1782,0.0065
patient,0.1782,0.0076
amie,0.1782,0.0060
fées,0.1782,0.0061
réel,0.1781,0.0054
vincent,0.1781,0.0064
leu,0.1781,0.0073
traitent,0.1781,0.0054
garantir,0.1781,0.0051
paroît,0.1780,0.0041
j'aurais,0.1780,0.0057
l'afrique,0.1780,0.0052
charlemagne,0.1780,0.0057
prétends,0.1780,0.0056
ren,0.1780,0.0049
sss,0.1780,0.0062
différent,0.1780,0.0050
lif,0.1780,0.0084
croît,0.1779,0.0057
pas,0.1779,0.0052
modestie,0.1779,0.0057
d'entrée,0.1779,0.0064
nourri,0.1779,0.0058
isc,0.1779,0.0058
gardoit,0.1778,0.0065
soumission,0.1778,0.0057
exposée,0.1778,0.0055
répond,0.1778,0.0054
devint,0.1778,0.0043
d'animaux,0.1778,0.0057
comprend,0.1777,0.0051
enfer,0.1777,0.0077
l'offre,0.1777,0.0069
publiquement,0.1777,0.0059
perdue,0.1777,0.0057
perds,0.1776,0.0061
doré,0.1776,0.0079
languedoc,0.1776,0.0061
lés,0.1776,0.0064
genre,0.1776,0.0043
tentes,0.1775,0.0069
confusion,0.1775,0.0049
mortes,0.1775,0.0078
convenables,0.1775,0.0051
alarmes,0.1775,0.0055
tot,0.1775,0.0055
permixtion,0.1775,0.0064
sacrée,0.1775,0.0063
instances,0.1775,0.0052
songes,0.1775,0.0070
terrestres,0.1775,0.0055
honorable,0.1774,0.0058
ressentiment,0.1774,0.0052
iar,0.1774,0.0065
tiendront,0.1774,0.0052
cultivée,0.1774,0.0059
communiqué,0.1774,0.0064
égaux,0.1773,0.0051
pleurer,0.1773,0.0053
artifices,0.1773,0.0056
mai,0.1773,0.0052
délivre,0.1773,0.0058
coude,0.1773,0.0062
unit,0.1772,0.0051
d'entretenir,0.1772,0.0059
tutelles,0.1772,0.0079
cci,0.1772,0.0055
s'adresser,0.1772,0.0079
agent,0.1772,0.0065
oro,0.1772,0.0052
bruits,0.1772,0.0050
souveraineté,0.1772,0.0063
eci,0.1772,0.0061
périr,0.1771,0.0044
mail,0.1771,0.0068
opposées,0.1771,0.0055
artisans,0.1771,0.0059
concert,0.1771,0.0049
renverse,0.1771,0.0057
appaiser,0.1771,0.0062
griefs,0.1770,0.0069
able,0.1770,0.0062
supplice,0.1769,0.0046
chirurgiens,0.1769,0.0055
ecrivain,0.1769,0.0060
n'e,0.1769,0.0052
placé,0.1769,0.0050
comptez,0.1769,0.0057
destinées,0.1768,0.0062
manquer,0.1768,0.0050
traversé,0.1768,0.0058
d'étonnement,0.1768,0.0066
opposition,0.1767,0.0056
étroitement,0.1767,0.0056
sertilité,0.1767,0.0056
ténèbres,0.1767,0.0056
courus,0.1767,0.0068
battent,0.1766,0.0058
contredit,0.1766,0.0046
sedan,0.1766,0.0089
braves,0.1766,0.0051
vant,0.1766,0.0054
malheureuse,0.1766,0.0053
décrier,0.1766,0.0078
continue,0.1766,0.0056
d'ouvrir,0.1766,0.0060
charmée,0.1766,0.0058
d'ail,0.1765,0.0055
offrir,0.1765,0.0050
aufi,0.1765,0.0062
d'hui,0.1765,0.0078
d'e,0.1765,0.0066
crc,0.1765,0.0053
uir,0.1765,0.0065
ordonnent,0.1765,0.0056
vivere,0.1765,0.0074
dominique,0.1764,0.0079
faussement,0.1764,0.0072
refe,0.1764,0.0108
auras,0.1764,0.0074
arma,0.1764,0.0064
qua,0.1764,0.0054
ifs,0.1764,0.0078
viaire,0.1764,0.0099
fabrication,0.1764,0.0058
des,0.1763,0.0035
criminelle,0.1763,0.0061
appliqué,0.1763,0.0055
concernant,0.1763,0.0062
l'entreprendre,0.1763,0.0083
devront,0.1763,0.0071
ardent,0.1763,0.0055
purgatoire,0.1762,0.0079
innocentes,0.1762,0.0060
fare,0.1762,0.0080
ail,0.1762,0.0054
rebelle,0.1762,0.0071
touc,0.1762,0.0084
apportent,0.1762,0.0055
victime,0.1762,0.0056
plaintes,0.1761,0.0044
profiter,0.1761,0.0049
revendre,0.1761,0.0065
nation,0.1760,0.0051
continuoit,0.1760,0.0065
anneaux,0.1760,0.0057
mnme,0.1760,0.0069
étroites,0.1760,0.0060
ifes,0.1760,0.0059
chantent,0.1760,0.0050
tendrement,0.1759,0.0056
espere,0.1759,0.0068
lumineux,0.1759,0.0059
éloignement,0.1759,0.0055
banni,0.1759,0.0062
jourd'hui,0.1759,0.0062
l'arrêter,0.1759,0.0066
dupuis,0.1758,0.0080
arts,0.1758,0.0045
tours,0.1758,0.0057
chariot,0.1758,0.0058
aliénation,0.1758,0.0072
jusqu'a,0.1758,0.0067
poflible,0.1758,0.0067
préceptes,0.1758,0.0053
acre,0.1758,0.0059
demoiselle,0.1758,0.0062
qu'elle,0.1757,0.0042
perfides,0.1757,0.0064
faur,0.1757,0.0063
aversion,0.1757,0.0058
espagnol,0.1757,0.0052
particulièrement,0.1756,0.0055
courbe,0.1756,0.0065
préjudiciable,0.1756,0.0066
oire,0.1756,0.0084
limité,0.1756,0.0059
pénitence,0.1756,0.0061
délivrée,0.1756,0.0063
hai,0.1756,0.0080
iit,0.1755,0.0048
sentiments,0.1755,0.0052
europe,0.1755,0.0057
vinaire,0.1755,0.0073
qualités,0.1755,0.0046
saçon,0.1755,0.0056
fabius,0.1754,0.0072
variation,0.1754,0.0068
préparé,0.1754,0.0057
boni,0.1754,0.0062
quando,0.1754,0.0064
livrez,0.1753,0.0055
miroir,0.1753,0.0073
passe,0.1753,0.0045
pollion,0.1753,0.0106
l'aimer,0.1753,0.0063
instruit,0.1753,0.0051
apportez,0.1753,0.0079
berry,0.1753,0.0084
alors,0.1752,0.0039
tuent,0.1752,0.0055
distinguées,0.1752,0.0054
bordure,0.1752,0.0065
privilège,0.1752,0.0052
mime,0.1752,0.0068
allarmes,0.1751,0.0053
coûte,0.1751,0.0047
outils,0.1751,0.0062
c'e,0.1750,0.0065
sangla,0.1750,0.0083
forment,0.1750,0.0044
désirs,0.1750,0.0051
total,0.1750,0.0064
pen,0.1749,0.0044
célèbres,0.1749,0.0055
seinte,0.1749,0.0068
pompeux,0.1749,0.0056
assemblées,0.1749,0.0049
paroit,0.1749,0.0044
collège,0.1749,0.0086
amener,0.1749,0.0057
rut,0.1749,0.0056
ham,0.1749,0.0067
même,0.1749,0.0042
imaginé,0.1749,0.0056
fidei,0.1748,0.0065
déguisement,0.1748,0.0061
