# Mots stables — candidats local anchors
# format: mot | drift_moyen | drift_global

voisinage	0.0048	0.1482
placet	0.0048	0.1053
funt	0.0048	0.1106
nez	0.0048	0.1361
précipitation	0.0048	0.1443
l'abbé	0.0048	0.1293
trc	0.0048	0.1349
rondes	0.0048	0.1312
commencèrent	0.0048	0.1406
paraître	0.0048	0.1402
qu'clle	0.0048	0.1224
satyres	0.0048	0.1273
l'oeil	0.0048	0.1374
cabaret	0.0048	0.1321
cacha	0.0048	0.1192
van	0.0048	0.1377
avril	0.0048	0.1371
laquais	0.0048	0.1472
sti	0.0048	0.1307
barque	0.0048	0.1311
bona	0.0048	0.1111
tuent	0.0048	0.1481
emporté	0.0048	0.1472
reçoive	0.0048	0.1481
quae	0.0048	0.0969
magno	0.0048	0.1358
présenta	0.0048	0.1492
taxes	0.0048	0.1420
minuit	0.0048	0.1404
mont	0.0048	0.1355
proprietaires	0.0048	0.1004
racheter	0.0048	0.1465
paquet	0.0048	0.1264
percer	0.0048	0.1429
femelle	0.0048	0.1239
jurisdiction	0.0048	0.1203
qli	0.0048	0.1304
rameaux	0.0048	0.1481
dira	0.0048	0.1400
qua	0.0048	0.1484
songez	0.0048	0.1300
l'edit	0.0048	0.1479
observant	0.0048	0.1341
boëte	0.0048	0.1164
treize	0.0048	0.1426
galles	0.0048	0.1305
mart	0.0048	0.1213
consciences	0.0048	0.1221
fignifier	0.0048	0.1141
agréablement	0.0048	0.1402
pesant	0.0048	0.1264
qu'	0.0048	0.1382
pattes	0.0048	0.1478
humilité	0.0048	0.1360
garda	0.0048	0.1402
'eglise	0.0048	0.1070
augures	0.0048	0.1328
lera	0.0048	0.1359
irrité	0.0048	0.1450
perfonne	0.0048	0.1342
rentra	0.0048	0.1396
deuxième	0.0048	0.1105
vigoureux	0.0048	0.1464
agens	0.0048	0.1416
brave	0.0048	0.1486
xiii	0.0048	0.1299
cachez	0.0048	0.1457
stipulé	0.0048	0.1341
rappel	0.0048	0.1130
hec	0.0048	0.1466
revolution	0.0048	0.0791
dette	0.0048	0.1375
plis	0.0048	0.1284
huic	0.0048	0.1244
prochain	0.0048	0.1413
vatican	0.0048	0.1175
rives	0.0048	0.1497
tommes	0.0048	0.1298
etoffes	0.0048	0.1247
chaise	0.0048	0.1375
fade	0.0048	0.1338
printems	0.0048	0.1242
étonnée	0.0048	0.1198
délicate	0.0048	0.1478
jure	0.0048	0.1453
toucher	0.0048	0.1423
librairie	0.0048	0.1428
meurt	0.0048	0.1460
froide	0.0048	0.1491
profits	0.0049	0.1433
cathédrale	0.0049	0.1138
nud	0.0049	0.1068
rompit	0.0049	0.1208
rems	0.0049	0.1380
fermier	0.0049	0.1315
bande	0.0049	0.1455
chr	0.0049	0.1188
abondant	0.0049	0.1458
lut	0.0049	0.1443
cendre	0.0049	0.1357
verge	0.0049	0.1245
demandait	0.0049	0.1303
oient	0.0049	0.1446
disait	0.0049	0.1246
pinceau	0.0049	0.1326
nulles	0.0049	0.1415
bonnets	0.0049	0.1370
cire	0.0049	0.1284
cequi	0.0049	0.1011
l'autel	0.0049	0.1393
diver	0.0049	0.1277
hardi	0.0049	0.1470
déroger	0.0049	0.1407
coupée	0.0049	0.1376
étonner	0.0049	0.1350
purifie	0.0049	0.1237
gracieux	0.0049	0.1313
maudit	0.0049	0.1252
brillant	0.0049	0.1498
consuls	0.0049	0.1225
s'avance	0.0049	0.1466
pressa	0.0049	0.1409
prélat	0.0049	0.1244
goute	0.0049	0.1161
poissons	0.0049	0.1467
lumière	0.0049	0.1438
suspect	0.0049	0.1344
sterling	0.0049	0.1398
supposé	0.0049	0.1422
profession	0.0049	0.1304
nostri	0.0049	0.1165
cùm	0.0049	0.1072
saisons	0.0049	0.1280
omnis	0.0049	0.1296
l'entour	0.0049	0.1210
anne	0.0049	0.1346
arlequin	0.0049	0.0939
consacré	0.0049	0.1450
s'accorder	0.0049	0.1484
conjuration	0.0049	0.1281
demandai	0.0049	0.1350
ôta	0.0049	0.1407
l'avoine	0.0049	0.1399
millier	0.0049	0.1256
duché	0.0049	0.1348
honnêtement	0.0049	0.1209
blancheur	0.0049	0.1466
attente	0.0049	0.1437
contra	0.0049	0.1277
domum	0.0049	0.1202
raiyon	0.0049	0.1001
vrage	0.0049	0.1182
rubis	0.0049	0.1054
roidir	0.0049	0.1196
onze	0.0049	0.1400
francois	0.0049	0.1414
eff	0.0049	0.1311
réponses	0.0049	0.1475
s'engager	0.0049	0.1426
larcin	0.0049	0.1179
d'art	0.0049	0.1388
bal	0.0049	0.1413
trompette	0.0049	0.1330
habillé	0.0049	0.1354
tum	0.0049	0.1064
cercles	0.0049	0.1454
remboursement	0.0049	0.1465
male	0.0049	0.1132
traduire	0.0049	0.1443
commencerent	0.0049	0.1296
lâcher	0.0049	0.1229
pomme	0.0049	0.1224
revolte	0.0049	0.1042
obscurs	0.0049	0.1457
voute	0.0049	0.1246
plainte	0.0049	0.1424
parfums	0.0049	0.1388
imprimé	0.0049	0.1489
tartre	0.0049	0.1290
s'entend	0.0049	0.1347
enfoncer	0.0049	0.1343
homine	0.0049	0.1227
confesseur	0.0049	0.1133
prétendre	0.0049	0.1407
promenade	0.0049	0.1438
genere	0.0049	0.1280
hardis	0.0049	0.1460
ouverture	0.0049	0.1449
guy	0.0049	0.1302
emprunter	0.0049	0.1245
bateau	0.0049	0.1408
rudes	0.0049	0.1477
colonel	0.0049	0.1295
validité	0.0049	0.1234
alléguer	0.0049	0.1467
baptiste	0.0049	0.1140
'il	0.0049	0.1452
cuir	0.0049	0.1357
bourses	0.0049	0.1172
c'ct	0.0049	0.1333
priai	0.0049	0.1484
nomination	0.0050	0.1304
amore	0.0050	0.1339
travaillez	0.0050	0.1369
scandale	0.0050	0.1416
fignification	0.0050	0.1497
serre	0.0050	0.1372
coupant	0.0050	0.1442
martyr	0.0050	0.1100
natures	0.0050	0.1187
empecher	0.0050	0.1050
berger	0.0050	0.1327
chrétiennes	0.0050	0.1293
compas	0.0050	0.1430
diversement	0.0050	0.1069
homo	0.0050	0.1294
toises	0.0050	0.1489
eté	0.0050	0.1321
zoo	0.0050	0.1461
subalternes	0.0050	0.1410
fosse	0.0050	0.1346
home	0.0050	0.1029
gran	0.0050	0.1317
minerve	0.0050	0.1317
sortie	0.0050	0.1471
vii	0.0050	0.1358
abondamment	0.0050	0.1425
roule	0.0050	0.1490
voler	0.0050	0.1384
see	0.0050	0.1387
tail	0.0050	0.1172
vir	0.0050	0.1364
j'estime	0.0050	0.1229
délicates	0.0050	0.1424
seins	0.0050	0.1390
rarefié	0.0050	0.1166
bleus	0.0050	0.1389
discerner	0.0050	0.1405
mandemens	0.0050	0.1347
pices	0.0050	0.1374
ainli	0.0050	0.1270
illes	0.0050	0.1390
icelui	0.0050	0.1408
capacité	0.0050	0.1455
fortifications	0.0050	0.1319
addition	0.0050	0.1407
dum	0.0050	0.1208
purement	0.0050	0.1439
ellc	0.0050	0.1116
fard	0.0050	0.1382
couteau	0.0050	0.1484
nes	0.0050	0.1406
raccommoder	0.0050	0.1320
sainteté	0.0050	0.1337
vitam	0.0050	0.1399
lier	0.0050	0.1363
arrivant	0.0050	0.1426
serpent	0.0050	0.1421
fret	0.0050	0.1377
commentaire	0.0050	0.1283
admirablement	0.0050	0.1088
illis	0.0050	0.1286
l'humilité	0.0050	0.1388
recommandation	0.0050	0.1481
verd	0.0050	0.1295
cii	0.0050	0.1319
manifestement	0.0050	0.0995
extraits	0.0050	0.1299
lasser	0.0050	0.1491
l'église	0.0050	0.1471
sulpice	0.0050	0.1097
l'orge	0.0050	0.1290
création	0.0050	0.1494
omme	0.0050	0.1269
naples	0.0050	0.1424
fromage	0.0050	0.1289
s'appellent	0.0050	0.1469
bourg	0.0050	0.1263
succedent	0.0050	0.1369
lorraine	0.0050	0.1072
sujct	0.0050	0.1003
serve	0.0050	0.1384
milan	0.0050	0.1166
tirons	0.0050	0.1496
chanoine	0.0050	0.1233
verte	0.0050	0.1366
repondre	0.0050	0.1207
traître	0.0050	0.1455
poisson	0.0050	0.1388
voulais	0.0050	0.1057
courons	0.0050	0.1240
meures	0.0050	0.1204
pâle	0.0050	0.1480
superficie	0.0050	0.1230
lucile	0.0050	0.1025
carosse	0.0050	0.1217
bailli	0.0050	0.0994
demoiselles	0.0050	0.1482
fidem	0.0050	0.1394
criminelles	0.0051	0.1497
d'italie	0.0051	0.1306
luis	0.0051	0.1365
théologiens	0.0051	0.1482
l'antiquité	0.0051	0.1394
fumes	0.0051	0.1223
savans	0.0051	0.1448
c'efl	0.0051	0.1480
tiens	0.0051	0.1337
l'interêt	0.0051	0.1231
college	0.0051	0.1310
transportée	0.0051	0.1373
ecuyer	0.0051	0.1379
catholiques	0.0051	0.1425
attribut	0.0051	0.1490
certa	0.0051	0.1413
abeilles	0.0051	0.1259
rouvraies	0.0051	0.1328
commandant	0.0051	0.1314
bale	0.0051	0.1195
cer	0.0051	0.1469
mei	0.0051	0.1269
poche	0.0051	0.1453
genus	0.0051	0.1293
pasteurs	0.0051	0.1283
jacob	0.0051	0.1144
prudens	0.0051	0.1420
dela	0.0051	0.1473
d'a	0.0051	0.1494
contraindre	0.0051	0.1432
jettée	0.0051	0.1335
occupez	0.0051	0.1399
pasteur	0.0051	0.1324
greffiers	0.0051	0.1470
sain	0.0051	0.1311
d'ornemens	0.0051	0.1440
servie	0.0051	0.1379
outré	0.0051	0.1370
d'efpagne	0.0051	0.1308
d'artifice	0.0051	0.1410
dle	0.0051	0.1443
bandes	0.0051	0.1357
graphic	0.0051	0.1152
corne	0.0051	0.1279
sertilité	0.0051	0.1488
commencez	0.0051	0.1471
seur	0.0051	0.0827
d'henri	0.0051	0.1274
baye	0.0051	0.1407
contré	0.0051	0.1190
formellement	0.0051	0.1430
nicolas	0.0051	0.1388
pêche	0.0051	0.1480
figues	0.0051	0.1417
l'achat	0.0051	0.1272
quatrieme	0.0051	0.1295
notoire	0.0051	0.1341
indigné	0.0051	0.1380
stable	0.0051	0.1401
tremble	0.0051	0.1411
den	0.0051	0.1439
supplier	0.0051	0.1448
ains	0.0051	0.1116
tranchée	0.0051	0.1472
pensions	0.0051	0.1469
d'especes	0.0051	0.1199
fuerit	0.0051	0.1404
distincte	0.0051	0.1442
nourrice	0.0051	0.1411
vertes	0.0051	0.1358
fatis	0.0051	0.1331
attends	0.0052	0.1253
mod	0.0052	0.1161
civilité	0.0052	0.1202
partirent	0.0052	0.1418
marchez	0.0052	0.1352
rit	0.0052	0.1465
c'ess	0.0052	0.1430
éré	0.0052	0.1392
egard	0.0052	0.1133
sortant	0.0052	0.1358
d'orient	0.0052	0.1392
poix	0.0052	0.1351
aions	0.0052	0.1307
maigre	0.0052	0.1299
galeres	0.0052	0.1357
vita	0.0052	0.1472
moscovie	0.0052	0.1452
qte	0.0052	0.1255
empêcha	0.0052	0.1491
qie	0.0052	0.1384
ation	0.0052	0.1446
etant	0.0052	0.1171
superieurs	0.0052	0.1098
eorum	0.0052	0.1366
quc	0.0052	0.1398
frappa	0.0052	0.1490
saie	0.0052	0.1114
toulouse	0.0052	0.1185
secs	0.0052	0.1322
démonstrations	0.0052	0.1483
viii	0.0052	0.1466
dir	0.0052	0.1250
quamvis	0.0052	0.1444
serrer	0.0052	0.1437
saurai	0.0052	0.1318
rames	0.0052	0.1310
s'élevent	0.0052	0.1466
fée	0.0052	0.1424
cadet	0.0052	0.1046
approchez	0.0052	0.1289
conclusion	0.0052	0.1389
réponds	0.0052	0.1370
qu'cn	0.0052	0.1200
trompa	0.0052	0.1200
allant	0.0052	0.1272
tellier	0.0052	0.0900
pointu	0.0052	0.1379
miracle	0.0052	0.1470
cria	0.0052	0.1395
c'els	0.0052	0.1248
victorieux	0.0052	0.1219
partez	0.0052	0.1353
ges	0.0052	0.1394
genéral	0.0052	0.1270
assembla	0.0052	0.1360
most	0.0052	0.1332
vero	0.0052	0.1365
paroitre	0.0052	0.1467
méchant	0.0052	0.1429
croyait	0.0052	0.1246
dires	0.0052	0.1326
blé	0.0052	0.1356
unis	0.0052	0.1424
l'isle	0.0052	0.1344
edifices	0.0052	0.1482
inte	0.0052	0.1435
erant	0.0052	0.1342
vulcain	0.0052	0.1357
saus	0.0052	0.1224
bernard	0.0052	0.1188
livourne	0.0052	0.1364
augmentation	0.0052	0.1474
cloche	0.0052	0.1392
parte	0.0052	0.1353
mortelles	0.0053	0.1447
leve	0.0053	0.1303
s'cn	0.0053	0.1358
venans	0.0053	0.1383
chateau	0.0053	0.1344
brabant	0.0053	0.1207
vuider	0.0053	0.1202
mlle	0.0053	0.1109
revers	0.0053	0.1268
conçois	0.0053	0.1429
avancez	0.0053	0.1324
videre	0.0053	0.1396
brevet	0.0053	0.1356
expliquez	0.0053	0.1477
oportet	0.0053	0.1342
restituer	0.0053	0.1277
juré	0.0053	0.1164
soufre	0.0053	0.1289
muids	0.0053	0.1411
saurois	0.0053	0.1449
retardement	0.0053	0.1429
ntre	0.0053	0.1194
baume	0.0053	0.1406
licu	0.0053	0.1337
participation	0.0053	0.1394
convention	0.0053	0.1270
poe	0.0053	0.1444
mentir	0.0053	0.1157
pline	0.0053	0.1485
inhumaine	0.0053	0.1453
douté	0.0053	0.1466
continuez	0.0053	0.1268
qu'ily	0.0053	0.1380
carême	0.0053	0.1366
sient	0.0053	0.1384
animus	0.0053	0.1315
catherine	0.0053	0.1337
bacchus	0.0053	0.1454
ille	0.0053	0.1422
d'honneurs	0.0053	0.1386
grasse	0.0053	0.1497
pêcher	0.0053	0.1414
pasté	0.0053	0.1491
judée	0.0053	0.1312
portier	0.0053	0.1268
banc	0.0053	0.1455
reflux	0.0053	0.1429
illi	0.0053	0.1413
rouen	0.0053	0.1289
tut	0.0053	0.1273
règle	0.0053	0.1498
lieurs	0.0053	0.1479
taut	0.0053	0.1358
l'amiral	0.0053	0.1209
écoute	0.0053	0.1498
abandonnez	0.0053	0.1159
samedi	0.0054	0.1081
chemise	0.0054	0.1359
paiement	0.0054	0.1476
hérétiques	0.0054	0.1481
payen	0.0054	0.1040
ace	0.0054	0.1288
quele	0.0054	0.1160
valablement	0.0054	0.1257
lés	0.0054	0.1482
toutefois	0.0054	0.1330
ini	0.0054	0.1488
baron	0.0054	0.1419
lon	0.0054	0.1330
rose	0.0054	0.1487
qle	0.0054	0.1438
qut	0.0054	0.1422
estimer	0.0054	0.1362
l'estimation	0.0054	0.1453
mats	0.0054	0.1276
proverbe	0.0054	0.1239
citadelle	0.0054	0.1310
séculiers	0.0054	0.1419
député	0.0054	0.1432
siéme	0.0054	0.1473
menoit	0.0054	0.1449
echevins	0.0054	0.1294
mourra	0.0054	0.1375
richard	0.0054	0.1350
continuée	0.0054	0.1329
val	0.0054	0.1470
c'ell	0.0054	0.1336
sortira	0.0054	0.1372
morbleu	0.0054	0.1104
vill	0.0054	0.1487
incommode	0.0054	0.1471
cli	0.0054	0.1346
produite	0.0054	0.1487
fidelle	0.0054	0.1496
contenue	0.0054	0.1373
civil	0.0054	0.1450
c'cit	0.0054	0.1483
unt	0.0054	0.1401
erat	0.0054	0.1109
caire	0.0054	0.1320
bronze	0.0054	0.1495
retournant	0.0054	0.1497
defendre	0.0054	0.1087
cavalier	0.0054	0.1454
continuant	0.0054	0.1465
commencera	0.0054	0.1470
oppositions	0.0054	0.1352
ordures	0.0054	0.1327
précieuses	0.0054	0.1409
colombe	0.0054	0.1402
qii	0.0054	0.1390
corsaires	0.0054	0.1235
n'cn	0.0054	0.1460
aulli	0.0054	0.1396
jeûne	0.0054	0.1470
provence	0.0054	0.1325
examinez	0.0054	0.1291
dere	0.0054	0.1458
passeroit	0.0054	0.1366
etoiles	0.0054	0.1281
d'alexandre	0.0054	0.1497
vifible	0.0054	0.1273
maria	0.0054	0.1135
alter	0.0054	0.1436
d'alliance	0.0054	0.1476
moilon	0.0054	0.1236
oir	0.0054	0.1490
élection	0.0054	0.1255
vaillant	0.0054	0.1414
chaloupes	0.0055	0.1465
super	0.0055	0.1321
five	0.0055	0.1483
juda	0.0055	0.1441
demandée	0.0055	0.1480
ler	0.0055	0.1482
vicomte	0.0055	0.1253
graisse	0.0055	0.1457
ordonnez	0.0055	0.1329
chats	0.0055	0.1332
palier	0.0055	0.1315
oti	0.0055	0.1368
cochons	0.0055	0.1467
virginie	0.0055	0.1427
ita	0.0055	0.1498
tais	0.0055	0.1303
troye	0.0055	0.1434
l'unité	0.0055	0.1470
bref	0.0055	0.0862
commerces	0.0055	0.1371
hazarder	0.0055	0.1358
dauphiné	0.0055	0.1366
ians	0.0055	0.1415
précede	0.0055	0.1497
renvoi	0.0055	0.1016
linon	0.0055	0.1032
michel	0.0055	0.1285
imité	0.0055	0.1414
serpens	0.0055	0.1482
pâques	0.0055	0.1454
decider	0.0055	0.1082
scl	0.0055	0.1448
idem	0.0055	0.1397
rompu	0.0055	0.1459
dépendans	0.0055	0.1464
tournai	0.0055	0.1227
maurice	0.0055	0.1246
q'il	0.0055	0.1396
avais	0.0055	0.1331
vierges	0.0055	0.1482
rions	0.0056	0.1412
décharge	0.0056	0.1275
colleges	0.0056	0.1452
cete	0.0056	0.1400
poule	0.0056	0.1351
reprenant	0.0056	0.1441
assés	0.0056	0.1288
faudrait	0.0056	0.1446
her	0.0056	0.1468
item	0.0056	0.1447
nager	0.0056	0.1344
quartier	0.0056	0.1494
mangeant	0.0056	0.1416
foires	0.0056	0.1476
pourpre	0.0056	0.1492
pat	0.0056	0.1147
oracle	0.0056	0.1437
proximité	0.0056	0.1305
pretent	0.0056	0.1389
colonne	0.0056	0.1420
tui	0.0056	0.1425
goûté	0.0056	0.1485
bayonne	0.0056	0.1409
siege	0.0056	0.1267
'ce	0.0056	0.1335
commençait	0.0056	0.1385
entrant	0.0056	0.1456
guinée	0.0056	0.1427
m'imagine	0.0056	0.1227
l'éternité	0.0056	0.1424
agneaux	0.0056	0.1449
laifle	0.0056	0.1376
brouiller	0.0056	0.1490
queles	0.0056	0.1497
prime	0.0057	0.1360
lot	0.0057	0.1494
ecrit	0.0057	0.1373
sot	0.0057	0.1260
fourbe	0.0057	0.1422
bonnet	0.0057	0.1445
artillerie	0.0057	0.1425
rest	0.0057	0.1432
lest	0.0057	0.1138
curé	0.0057	0.1403
julqu'à	0.0057	0.1459
jurisprudence	0.0057	0.1474
lavoir	0.0057	0.1249
statut	0.0057	0.1464
traitre	0.0057	0.1374
malice	0.0057	0.1479
turres	0.0057	0.1441
entrées	0.0057	0.1372
cercueil	0.0057	0.1480
sale	0.0057	0.1170
inclusivement	0.0057	0.1489
bailliage	0.0057	0.1324
scipion	0.0057	0.1375
mariniers	0.0057	0.1266
triture	0.0057	0.1475
domini	0.0057	0.1430
l'occident	0.0057	0.1427
constitutions	0.0057	0.1441
franc	0.0057	0.1446
embarrassé	0.0057	0.1485
mie	0.0057	0.1381
reformer	0.0057	0.1227
athenes	0.0057	0.1495
vres	0.0057	0.1488
accomplir	0.0057	0.1462
directeurs	0.0057	0.1476
évidente	0.0057	0.1464
observera	0.0057	0.1466
resulte	0.0057	0.1166
tranquile	0.0057	0.1472
roux	0.0057	0.1456
maigres	0.0057	0.1460
laide	0.0058	0.1209
aide	0.0058	0.1480
laon	0.0058	0.1334
m'étonne	0.0058	0.1494
quint	0.0058	0.1447
rachat	0.0058	0.1336
gro	0.0058	0.1475
superieur	0.0058	0.0959
diminutions	0.0058	0.1383
chartres	0.0058	0.1385
subitement	0.0058	0.1486
ventes	0.0058	0.1412
l'election	0.0058	0.1209
ise	0.0058	0.1306
temporel	0.0058	0.1401
cordages	0.0058	0.1421
beuf	0.0058	0.1487
majeur	0.0058	0.1348
quine	0.0058	0.1142
diverti	0.0058	0.1225
pls	0.0058	0.1478
mnme	0.0058	0.1379
pore	0.0058	0.1480
pirates	0.0058	0.1478
souverainement	0.0058	0.1321
patrons	0.0058	0.1410
lee	0.0058	0.1473
gaillard	0.0058	0.1305
qul	0.0058	0.1403
clercs	0.0059	0.1462
l'estomac	0.0059	0.1440
cordon	0.0059	0.1484
lis	0.0059	0.1457
retranché	0.0059	0.1455
yen	0.0059	0.1125
sua	0.0059	0.1359
cité	0.0059	0.1448
requiert	0.0059	0.1417
bordure	0.0059	0.1482
ligue	0.0059	0.1430
seg	0.0059	0.1084
changez	0.0059	0.1383
l'oraison	0.0059	0.1425
cor	0.0059	0.1395
provint	0.0059	0.1394
mule	0.0059	0.1391
lys	0.0059	0.1487
edouard	0.0059	0.1410
foixante	0.0059	0.1392
luxembourg	0.0059	0.1194
m'appelle	0.0059	0.1462
lots	0.0059	0.1317
haï	0.0059	0.1261
relevant	0.0059	0.1207
fiire	0.0059	0.1499
thou	0.0059	0.1237
quoque	0.0059	0.1182
pourri	0.0059	0.1330
liy	0.0059	0.1386
corail	0.0059	0.1443
souveraineté	0.0059	0.1497
glife	0.0059	0.1450
prière	0.0059	0.1494
sachant	0.0060	0.1460
quàm	0.0060	0.1398
baguette	0.0060	0.1454
opere	0.0060	0.1412
recolte	0.0060	0.1324
laval	0.0060	0.1258
venant	0.0060	0.1281
plut	0.0060	0.1322
violette	0.0060	0.1456
rerum	0.0060	0.1329
sos	0.0060	0.1460
l'ste	0.0060	0.1401
momus	0.0060	0.1310
sin	0.0060	0.1286
lainer	0.0060	0.1463
t'on	0.0060	0.1371
priant	0.0060	0.1397
qu'autrement	0.0060	0.1401
renvoye	0.0060	0.1441
taxé	0.0061	0.1218
fendre	0.0061	0.1440
levez	0.0061	0.1316
made	0.0061	0.1469
appelé	0.0061	0.1499
lii	0.0061	0.1493
passons	0.0061	0.1433
commise	0.0061	0.1427
faillie	0.0061	0.1304
focieté	0.0061	0.1209
impériaux	0.0061	0.1339
ides	0.0061	0.1300
liberte	0.0061	0.1311
hardiment	0.0061	0.1497
conception	0.0061	0.1187
demandeurs	0.0061	0.1401
diminuée	0.0061	0.1466
quela	0.0061	0.1434
controlleur	0.0061	0.1313
reporter	0.0062	0.1410
etranger	0.0062	0.1277
defaire	0.0062	0.1460
flon	0.0062	0.1231
qni	0.0062	0.1477
fiscal	0.0062	0.1359
joseph	0.0062	0.1479
desa	0.0062	0.1191
xxi	0.0062	0.1254
étrangement	0.0062	0.1302
poitiers	0.0062	0.1479
xxii	0.0062	0.1222
queues	0.0062	0.1418
champagne	0.0062	0.1471
bertrand	0.0062	0.1255
xix	0.0062	0.1345
its	0.0062	0.1492
legs	0.0063	0.1385
aini	0.0063	0.1395
vallée	0.0063	0.1498
dauphin	0.0063	0.1461
couver	0.0063	0.1363
matire	0.0063	0.1272
servant	0.0063	0.1457
cologne	0.0063	0.1467
querir	0.0063	0.1221
cervelle	0.0063	0.1475
horace	0.0063	0.1412
leçon	0.0063	0.1461
caule	0.0063	0.1316
lei	0.0063	0.1490
l'aile	0.0063	0.1485
renfort	0.0064	0.1423
variation	0.0064	0.1494
qne	0.0064	0.1334
montfort	0.0064	0.1405
érant	0.0064	0.1357
turenne	0.0064	0.1463
robert	0.0064	0.1468
sers	0.0064	0.1471
cloître	0.0064	0.1482
glo	0.0064	0.1393
xxiv	0.0064	0.1346
xviii	0.0065	0.1396
retablir	0.0065	0.1310
aulfi	0.0065	0.1459
fie	0.0065	0.1309
xvii	0.0065	0.1379
four	0.0065	0.1489
vitres	0.0066	0.1397
repond	0.0066	0.1434
paste	0.0066	0.1469
yourte	0.0066	0.1229
tutelles	0.0066	0.1459
mittere	0.0066	0.1262
num	0.0066	0.1400
mamellé	0.0066	0.1434
sine	0.0066	0.1437
parisis	0.0067	0.1458
sunt	0.0067	0.1446
extraordinairement	0.0067	0.1465
quafi	0.0067	0.1452
tont	0.0068	0.1388
lif	0.0068	0.1476
sièges	0.0068	0.1291
poete	0.0068	0.1413
plaute	0.0068	0.1407
marquant	0.0068	0.1454
sep	0.0068	0.1450
sac	0.0068	0.1323
parente	0.0068	0.1486
parfaire	0.0069	0.1407
fiege	0.0069	0.1493
écritures	0.0070	0.1493
ravoir	0.0070	0.1460
revenant	0.0070	0.1461
lundi	0.0071	0.1441
derechef	0.0071	0.1274
mêmc	0.0071	0.1330
lille	0.0071	0.1495
vizirs	0.0071	0.1375
secretement	0.0071	0.1285
normand	0.0071	0.1344
caufe	0.0072	0.1421
vid	0.0072	0.1468
ne'	0.0072	0.1492
mardi	0.0072	0.1422
bruxelles	0.0073	0.1468
marée	0.0073	0.1480
l'egard	0.0073	0.1491
commercy	0.0074	0.1482
repent	0.0074	0.1379
cambrai	0.0074	0.1404
dupuis	0.0075	0.1451
suède	0.0075	0.1444
refuite	0.0075	0.1391
auili	0.0075	0.1380
hai	0.0076	0.1492
fies	0.0076	0.1479
blaise	0.0077	0.1409
quasi	0.0078	0.1224
peplus	0.0079	0.1437
aufll	0.0079	0.1496
sourcepage	0.0084	0.1448
soufle	0.0085	0.1488
plutus	0.0087	0.1384
tif	0.0090	0.1449
finalement	0.0112	0.1392
