mot_cible,nb_ancres,ancres
conseiller,10,"intendant, secrétaire, secretaire, d'etat, avocat, doyen, conseillers, surintendant, prévôt, genéral"
conseillers,10,"secretaires, avocats, lieutenans, procureurs, requêtes, tenans, conseiller, lieutenants, syndics, bailliages"
conseillé,10,"prié, promis, mandé, résolu, refusé, resolu, répondu, demandé, offert, voulu"
conseils,9,"ordres, amis, commandemens, camarades, souhaits, foins, prédécesseurs, ministres, auditeurs"
consens,7,"attends, réponds, serai, promets, verrai, m'appelle, veux"
consentement,10,"testament, participation, expresse, l'avis, procuration, permission, préjudice, decret, renvoi, approbation"
consenti,10,"refusé, renoncé, obtenu, demandé, répondu, promis, souhaité, demandée, témoigné, manqué"
consentir,7,"contraindre, l'épouser, épouser, ceder, souffrir, permettre, obtenir"
consentit,10,"renvoya, obtint, manda, pressa, résolut, pria, voulut, promit, chargea, déclara"
consequence,10,"importance, execution, l'execution, declaration, renonciation, délibération, validité, sentence, convention, clause"
consequences,4,"régles, regles, operations, maximes"
consequent,10,"moien, produite, raport, exemple, diviser, multipliant, multiplier, causée, moyen, exprimée"
conserva,4,"perdit, vécut, porta, demeura"
conserve,3,"nourrit, tient, reçoit"
conservent,9,"reçoivent, vivent, passent, s'attachent, attachent, demeurent, rejettent, voyent, portent"
conserver,4,"employer, ôter, acquerir, établir"
conservez,10,"changez, aimez, portez, gardez, montrez, formez, préparez, levez, vivez, sauvez"
conservé,8,"acquis, vécu, apporté, servi, donné, travaillé, continué, ajouté"
considence,3,"confidence, aventure, parente"
considerable,9,"gran, considerables, grande, ample, diminuée, agreable, éloignée, abondant, riche"
considerables,8,"riches, rares, importantes, grandes, considerable, amples, magnifiques, excellens"
consideration,7,"reputation, recompense, recommandation, distinction, obligation, amitié, importance"
considere,5,"examine, voit, scait, verra, regarde"
considerer,8,"remarquer, examiner, regarder, observer, comprendre, expliquer, s'étonner, necessairement"
consideré,9,"regardé, prouvé, remarqué, rapporté, créé, enseigné, expliqué, exprimé, declaré"
considérable,6,"considerable, considerables, grande, diminuée, grand, éloignée"
considérablement,3,"augmenté, diminuée, diminution"
considérables,5,"considerables, difficiles, rares, importantes, riches"
considération,4,"distinction, consideration, familiarité, d'estime"
considérations,3,"causes, rencontres, observations"
considérer,8,"considerer, regarder, remarquer, observer, examiner, expliquer, juger, distinguer"
considéré,5,"estimé, consideré, regardé, accompli, distingué"
consiscation,10,"confiscation, nullité, d'amende, l'amende, contrefaits, amende, contravention, applicable, punition, corporelle"
consistance,7,"substance, graisse, couleur, liqueur, blancheur, odeur, pâte"
consiste,6,"convient, dépendent, resulte, contribue, procede, sert"
consistent,8,"dépendent, produisent, trouvent, contribuent, font, servent, sont, entrent"
consolation,9,"joie, mortification, joye, affliction, déplaisir, douleur, envie, chagrin, impatience"
console,3,"écoute, mourra, m'aime"
consommation,5,"diminution, denrées, quantité, augmentation, dépense"
consomme,6,"achete, nourrit, vend, abonde, apporte, bled"
consommer,6,"nourrir, employer, contenir, achever, fournir, emporter"
consommé,6,"brûlé, fondu, préparée, pourri, estimé, battu"
conspiration,3,"ligue, revolte, conjuration"
constant,3,"vrai, rare, certain"
constantin,9,"d'alexandre, alexandre, pontife, empereur, pontificat, léon, empereurs, l'empereur, henri"
constantinople,5,"patriarche, jérusalem, synode, cologne, florence"
constitution,8,"déclaration, clause, renonciation, convention, bulle, ordonnance, délibération, validité"
constitutions,9,"coutumes, decrets, ordonnances, clauses, eglises, loix, edits, déclarations, conciles"
construire,6,"bâtir, embarquer, transporter, aborder, élever, dresser"
construit,7,"bâti, planté, bâtie, élevé, situé, appellé, garni"
consul,9,"conful, dictateur, préteur, tribun, scipion, lucius, marcellus, marcus, catilina"
consulat,10,"confulat, rappel, exil, senat, sénat, conful, tribun, dictateur, pontificat, lentulus"
consuls,10,"confuls, tribuns, magistrats, gouverneurs, syndics, avocats, l'élection, commissaires, juges, echevins"
conséquence,8,"consequence, importance, validité, conclusion, délibération, execution, convention, commission"
conséquences,5,"consequences, conjectures, maximes, régles, preuves"
conséquent,8,"consequent, produite, raport, exemple, moien, moyen, causée, rapport"
conta,10,"raconta, apprit, marqua, demanda, parla, présenta, répondis, témoigna, manda, demandai"
contagion,3,"maladie, vapeur, revolte"
conte,5,"recit, raconter, portrait, voyage, accroire"
contenance,7,"humeur, odeur, artillerie, aventure, conversation, heure, visage"
contenant,6,"collectivetitle, titlegroup, recueil, contient, imprimé, extraits"
contenir,9,"êtrc, étre, êrre, ctre, durer, être, peser, retenir, erre"
contenoit,4,"contient, valoit, portoit, écrivit"
contens,4,"ravis, content, vantent, servis"
content,10,"fâché, ravi, affligé, embarrassé, surpris, étonné, touché, persuadée, charmé, ravie"
contenta,10,"voulut, manqua, tâcha, résolut, n'osa, n'osait, permit, vouloit, chargea, pria"
contente,9,"content, suffit, permet, obligée, fâché, contenta, aise, laisse, manquera"
contentement,8,"consentement, préjudice, participation, vicaire, accord, empêchement, renvoi, approbation"
contentent,10,"mêlent, savent, veulent, laissent, piquent, craignent, profitent, manquent, n'osent, trompent"
contenter,3,"employer, accommoder, emprunter"
contenterai,9,"c'està, pourrois, j'ose, viens, venons, saurois, vais, suffit, veux"
contentez,10,"imaginez, trompez, pouviez, voudriez, prétendez, souhaitez, deviez, vouliez, souvenez, refusez"
contenté,5,"avisé, emparé, obligé, fervi, résolu"
contenu,9,"nullité, statut, teneur, icelui, contenue, présentes, iceux, icelles, articles"
contenue,6,"exprimée, tirée, renfermée, contenu, demeurée, proposée"
contenues,9,"contenus, marquées, exprimées, expliquées, susdites, portées, passées, réelles, mentionnées"
contenus,5,"contenues, chapitres, extraits, articles, suivans"
conter,10,"apprendre, raconter, écrire, avertir, rapporter, répondre, mander, compter, attendre, reporter"
contes,8,"avantures, dialogues, histoires, satyres, sermons, mémoires, impostures, portraits"
contestation,6,"sentence, clause, convention, instance, délibération, declaration"
contestations,5,"procédures, oppositions, causes, contraventions, fraudes"
conti,6,"d'orange, bade, galles, maurice, rohan, lorraine"
contiennent,7,"font, produisent, reçoivent, trouvent, paroissent, expriment, rencontrent"
contient,4,"produit, composent, resulte, composé"
continence,4,"l'humilité, vocation, humilité, sainteté"
continent,8,"l'amerique, septentrionale, l'isle, nord, l'orient, l'ste, l'occident, baye"
continua,10,"poursuivit, reprit, continuant, s'écria, repliqua, interrompit, reprenant, rompit, commença, leva"
continuant,8,"continua, poursuivit, commença, continuer, reprenant, allant, s'avança, acheva"
continuation,5,"conclusion, publication, relation, déclaration, continuée"
continue,6,"commence, commencera, continuant, continua, laisse, commencé"
continuelle,7,"profonde, extrême, infinie, extreme, certaine, parfaite, violente"
continuellement,4,"abondamment, l'air, vapeurs, pores"
continuels,4,"grands, cruels, rudes, horribles"
continuent,4,"commencent, retournent, reçoivent, profitent"
continuer,10,"faire, envoyer, demeurer, permettre, achever, travailler, finir, retirer, retourner, commencer"
continuez,10,"souvenez, ayez, gardez, achevez, attendez, souhaitez, voudrez, priez, ferez, donnerez"
continuoit,9,"alloit, venoit, vouloit, craignoit, résolut, commençoit, favoit, l'obligea, attendoit"
continué,9,"commencé, travaillé, conservé, consenti, refusé, entrepris, augmenté, quitté, employé"
continuée,5,"jugée, confirmée, achevée, tenue, finie"
contr'eux,6,"condamnation, contre, contré, condamnez, amendes, poursuites"
contra,5,"legem, aliquo, debet, eorum, unde"
contracter,4,"déroger, user, acquerir, s'engager"
contraignit,10,"contenta, voulut, n'osa, obligea, tâcha, résolut, pria, permit, l'obligea, quitta"
contraindre,4,"obliger, permettre, retenir, ceder"
contraint,9,"obligé, obligée, resolu, résolu, contraints, oblige, prêt, condamné, défendu"
contraintes,10,"amendes, poursuites, saisies, taxes, contraints, procédures, contraventions, oppositions, portées, cautions"
contraints,7,"obligez, obligées, tenus, contraint, condamnez, saisis, reduits"
contraire,6,"conforme, opposée, contraires, évidente, formellement, semblable"
contrat,9,"contrats, débiteur, clause, rachat, stipulé, garantie, convention, decret, renonciation"
contrats,10,"testamens, clauses, ventes, notaires, contrat, actes, partages, déclarations, payemens, donations"
contravention,10,"contraventions, amendes, contrevenans, l'amende, d'amende, saus, delits, consiscation, amende, contré"
contraventions,9,"fraudes, amendes, mandemens, supplians, contravention, déclarations, procédures, ordonnances, greffiers"
contre,4,"contré, déclarer, envers, attaquer"
contredire,3,"mentir, expliquer, déroger"
contredit,6,"doute, participation, excepter, fard, fondement, s'arrêter"
contredits,10,"demandeur, procédures, proces, conclusions, écritures, procéder, réponses, requête, demandeurs, poursuites"
contrefaire,9,"imprimer, d'imprimer, exposant, libraires, imprimeurs, débiter, imprimeur, intitulé, recueil"
contrefaits,10,"confiscation, d'amende, contrevenans, consiscation, exemplaires, applicable, nullité, exposant, dommages, l'amende"
contrevenans,10,"d'amende, contrefaits, amendes, contravention, l'amende, applicable, sergens, amende, confiscation, condamnez"
contrevenir,9,"déroger, défenses, préjudicier, enjoint, enregistrer, ordonner, clauses, contrevenu, contraventions"
contrevenu,10,"ordonn, consenti, obtenu, condamnez, recours, ordonné, delits, declaré, renoncé, déclaré"
contribue,5,"contribuent, convient, provient, depend, empêche"
contribuent,8,"contribue, produisent, s'attachent, plaisent, manquent, empêchent, reçoivent, profitent"
contribuer,7,"employer, acquerir, fournir, préferer, êrre, regler, êtrc"
contributions,4,"taxes, garnisons, dépenses, redevances"
contribué,9,"manqué, travaillé, tâché, entrepris, voulu, renoncé, consenti, gagné, d'égard"
controlleur,9,"receveur, finances, surintendant, greffiers, receveurs, intendant, quittances, genéral, sergens"
contré,10,"saus, contravention, delits, solidairement, contre, contraventions, fairc, amendes, contrevenans, dudir"
contrée,8,"isle, vallée, ifle, colonie, province, baye, riviere, ville"
contrées,6,"illes, mers, isles, villes, plaines, nations"
contrôle,10,"d'icelui, notaires, comptables, greffiers, signature, quittances, contrats, d'iceux, remboursement, l'adjudication"
contrôleur,10,"lieutenant, controlleur, finances, intendant, surintendant, receveur, procureur, secrétaire, secretaire, d'armée"
conté,6,"raconté, amené, mandé, répondu, apporté, acheté"
convaincre,6,"prouver, accommoder, expliquer, prévaloir, appliquer, rapporter"
convaincu,8,"informé, persuadé, persuadée, accusé, prouvé, fâché, éclairci, condamné"
convaincus,3,"condamnez, convaincu, contraints"
convenable,6,"commode, conforme, agréable, utile, avantageux, ample"
convenables,8,"nécessaires, necessaires, essentielles, amples, difficiles, délicates, agréables, importantes"
convenance,8,"conformité, diversité, liaison, netteté, justesse, entr'elles, différence, définition"
convenir,9,"ajouter, avouer, s'imaginer, appliquer, s'accorder, remarquer, s'entendre, êtrc, s'étonner"
convenoit,9,"demandoit, favoit, vaudroit, convient, plairoit, aimoit, aima, n'étoit, paroissoit"
convention,7,"clause, renonciation, déclaration, obligation, contestation, garantie, donation"
conventions,9,"ordonnances, clauses, donations, déclarations, testamens, diligences, contraventions, procédures, constitutions"
convenu,9,"stipulé, ordonné, conclu, déchargé, conclue, demandée, continuée, ordonn, expiré"
convenus,3,"obligez, unis, servis"
conversation,9,"aventure, familiarité, promenade, s'entretenir, agréablement, humeur, affaire, avanture, souper"
conversations,4,"histoires, galanteries, pensées, manières"
conversion,4,"vocation, communion, sacrement, baptême"
converti,7,"fauvé, pendu, changée, appelé, enterré, appellé, créé"
convertir,10,"employer, reduire, retenir, acheter, acquerir, réduire, racheter, obliger, apporter, tirer"
convertit,4,"nourrit, soufre, abonde, opere"
conviendra,9,"jugera, voudra, plaira, appartiendra, pourra, trouvera, vaudroit, fera, suiffé"
convienne,6,"convient, serve, reçoive, fasse, n'aime, conviendra"
conviennent,8,"convient, plaisent, parlent, s'attachent, font, expriment, servent, dépendent"
conviens,7,"réponds, consens, crois, pense, aurai, j'estime, jure"
convient,9,"conviennent, appartient, contribue, scait, plaît, permet, donne, sçait, sert"
convint,9,"renvoya, manda, déclara, promit, ordonna, chargea, obtint, demandoit, accorda"
convoi,8,"embarquer, l'amiral, détachement, artillerie, renfort, barques, vivres, camp"
convoquer,7,"élire, assister, ordonner, assembler, assembla, executer, l'élection"
conçois,8,"vois, dirai, réponds, pense, crois, n'est, m'étonne, sais"
conçoit,6,"considere, sçait, scait, voit, s'imagine, conçois"
conçu,8,"formé, témoigné, raconté, rencontré, prédit, répondu, appris, douté"
conçut,5,"témoigna, sentit, marqua, reconnut, crut"
copie,10,"copies, datée, lettre, signée, requête, figné, procuration, quittance, datte, extraits"
copier,7,"graver, lire, traduire, imprimer, écrire, dresser, expliquer"
copies,10,"originaux, extraits, copie, sentences, registres, secretaires, déclarations, signées, supplians, présentes"
